run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T17:02:47.634093+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.88,0.7004,0.9583,,0.88,,0.0,0,"{""length"": 2, ""stop"": 23}",55822,275547,274191,2.5637,202.79,
bench_20260706,2026-07-06T17:07:24.744301+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.52,0.335,0.6997,,0.56,,0.0,0,"{""length"": 10, ""stop"": 15}",112959,394934,388039,3.7238,277.08,
bench_20260706,2026-07-06T17:12:40.866778+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,sanity,conflict_v1,4,30,minimal,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2504,84,0,0.0045,4.96,
bench_20260706,2026-07-06T17:12:35.876414+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,sanity,recall_copy_v1,6,30,minimal,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3092,85,0,0.0054,4.65,
bench_20260706,2026-07-06T10:14:38.298118+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;DeepInfra;Novita,chain_depth,chain_v1,4,30,,,,2048,,,0,0.2,0.0951,0.3731,0.0,0.23333333333333334,0.2,0.0,0,"{""stop"": 30}",3480,140,0,0.0006,2.4,
bench_20260706,2026-07-06T10:14:43.430603+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,chain_depth,chain_v1,8,30,,,,2048,,,0,0.16666666666666666,0.0734,0.3356,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.0,0,"{""stop"": 30}",3840,512,0,0.0009,5.11,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:14:54.844350+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,chain_depth,chain_v1,12,30,,,,2048,,,0,0.0,0.0,0.1135,0.0,0.23333333333333334,0.16666666666666666,0.0,0,"{""stop"": 30}",4200,1283,0,0.0014,11.39,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:15:05.576591+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;DeepInfra;Novita,chain_depth,chain_v1,16,30,,,,2048,,,0,0.1,0.0346,0.2562,0.0,0.2,0.1,0.0,0,"{""stop"": 30}",4560,1234,0,0.0014,10.7,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:15:50.998003+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,chain_depth,chain_v1,24,30,,,,2048,,,0,0.0,0.0,0.1135,0.0,0.6666666666666666,0.03333333333333333,0.0,0,"{""stop"": 30}",5280,8801,0,0.0061,45.39,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:17:13.274958+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,chain_depth,chain_v1,32,30,,,,2048,,,0,0.1,0.0346,0.2562,0.0,0.23333333333333334,0.1,0.0,0,"{""length"": 1, ""stop"": 29}",6000,10980,0,0.0075,82.25,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:17:36.729716+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,chain_depth,chain_v1,48,30,,,,2048,,,0,0.03333333333333333,0.0059,0.1667,0.0,0.26666666666666666,0.13333333333333333,0.0,0,"{""stop"": 30}",7440,3888,0,0.0034,23.43,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:17:50.586534+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,chain_depth,chain_v1,64,30,,,,2048,,,0,0.03333333333333333,0.0059,0.1667,0.0,0.13333333333333333,0.13333333333333333,0.0,0,"{""stop"": 30}",8880,3038,0,0.0032,13.83,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:10:24.744760+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;Novita;DeepInfra,composite_length,composite_copy_v1,16,30,,,,2048,,composite,0,0.23333333333333334,0.1179,0.4093,0.0,0.7333333333333333,0.7333333333333333,0.0,0,"{""stop"": 30}",11340,2065,0,0.0029,8.71,
bench_20260706,2026-07-06T10:10:37.893341+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,composite_length,composite_copy_v1,64,30,,,,2048,,composite,0,0.13333333333333333,0.0531,0.2968,0.0,0.26666666666666666,0.26666666666666666,0.0,0,"{""stop"": 30}",24300,1330,0,0.0044,13.12,
bench_20260706,2026-07-06T10:12:18.954400+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;Novita;DeepInfra,composite_length,composite_copy_v1,128,30,,,,2048,,composite,0,0.0,0.0,0.1135,0.0,0.5666666666666667,0.5333333333333333,0.0,0,"{""stop"": 30}",41580,14354,0,0.0148,101.03,
bench_20260706,2026-07-06T10:13:09.748862+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,composite_length,composite_copy_v1,512,30,,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.2,0.2,0.0,0,"{""stop"": 30}",145260,4307,0,0.0244,50.77,
bench_20260706,2026-07-06T10:18:22.924045+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;DeepInfra;Novita,decomposition,composite_copy_v1,16,50,,binding_only,,2048,,composite,0,0.96,0.8654,0.989,,,,0.0,0,"{""stop"": 50}",18350,6286,0,0.0065,32.31,
bench_20260706,2026-07-06T10:18:55.930652+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;DeepInfra;Novita,decomposition,composite_copy_v1,16,50,,end_to_end,,2048,,composite,0,0.18,0.0977,0.308,0.08,0.68,0.68,0.0,0,"{""stop"": 50}",18450,7101,0,0.007,32.98,
bench_20260706,2026-07-06T10:18:59.760309+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,decomposition,composite_copy_v1,16,50,,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",18800,250,0,0.003,3.8,
bench_20260706,2026-07-06T10:10:16.011125+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,dose_response,composite_copy_v1,16,50,,,,2048,,composite,0,0.16,0.0834,0.2851,0.0,0.7,0.68,0.0,0,"{""stop"": 50}",18900,3628,0,0.005,20.35,
bench_20260706,2026-07-06T10:19:09.759689+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,floor,s5,16,30,,,abstract_stated,2048,,,0,0.2,0.0951,0.3731,,0.2,,0.0,0,"{""stop"": 30}",8844,120,0,0.0014,3.4,
bench_20260706,2026-07-06T10:13:31.355882+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Novita;DeepInfra;Parasail,s5_concrete,s5,16,25,,,concrete,2048,,,0,0.24,0.115,0.4343,,0.24,,0.0,0,"{""stop"": 25}",8535,1009,0,0.0019,21.58,
bench_20260706,2026-07-06T10:14:15.927358+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,s5_concrete,s5,32,25,,,concrete,2048,,,0,0.28,0.1428,0.4758,,0.28,,0.0,0,"{""stop"": 25}",14471,1146,0,0.0029,44.54,
bench_20260706,2026-07-06T10:14:22.966881+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,Parasail;DeepInfra;Novita,s5_concrete,s5,64,25,,,concrete,2048,,,0,0.08,0.0222,0.2497,,0.08,,0.0,0,"{""stop"": 25}",25923,238,0,0.004,7.01,
bench_20260706,2026-07-06T10:14:30.590558+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Novita;Parasail,s5_concrete,s5,128,25,,,concrete,2048,,,0,0.2,0.0886,0.3913,,0.2,,0.0,0,"{""stop"": 25}",48692,261,0,0.0075,7.6,
bench_20260706,2026-07-06T10:14:35.874130+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,s5_concrete,s5,256,25,,,concrete,2048,,,0,0.24,0.115,0.4343,,0.24,,0.0,0,"{""stop"": 25}",95412,163,0,0.0144,5.26,
bench_20260706,2026-07-06T10:19:06.330124+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,sanity,conflict_v1,4,30,,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2670,90,0,0.0005,2.14,
bench_20260706,2026-07-06T10:19:04.164682+00:00,6f0ef0e,1.0,meta-llama/llama-4-maverick,meta-llama/llama-4-maverick-17b-128e-instruct,DeepInfra;Parasail;Novita,sanity,recall_copy_v1,6,30,,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3210,90,0,0.0005,4.38,
bench_20260706,2026-07-06T13:11:51.454361+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3380,10134,9535,0.0368,56.76,
bench_20260706,2026-07-06T13:13:58.619708+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3739,24299,23433,0.0853,127.14,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T13:16:04.850310+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4097,30118,27974,0.1054,126.2,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T13:18:56.080859+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4459,32893,31188,0.1151,171.2,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T13:32:39.863708+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5177,115651,108715,0.3978,823.76,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T14:13:12.862716+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0333,0,"{""length"": 1, ""stop"": 29}",5896,138360,126776,0.4757,2432.97,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T14:49:36.494249+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",7334,294348,294256,1.0086,2183.6,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T15:59:29.343241+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.9,0.7438,0.9654,0.0,0.9,0.9,0.1,0,"{""length"": 3, ""stop"": 27}",8778,792120,773309,2.7069,4192.82,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:32:52.660248+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",11242,70670,69598,0.2484,481.37,
bench_20260706,2026-07-06T10:19:10.538408+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.4,0.2459,0.5768,0.0,0.5333333333333333,0.5,0.0,0,"{""length"": 7, ""stop"": 23}",11260,76223,1,0.2674,2243.62,
bench_20260706,2026-07-06T10:41:29.956779+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",24196,92642,88013,0.3319,517.27,
bench_20260706,2026-07-06T10:23:17.867796+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.16666666666666666,0.0734,0.3356,0.0,0.26666666666666666,0.2,0.0,0,"{""length"": 4, ""stop"": 26}",24222,39987,2,0.1523,247.3,
bench_20260706,2026-07-06T10:58:14.534089+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",41480,111473,102138,0.4075,1004.55,
bench_20260706,2026-07-06T10:23:31.389748+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.06666666666666667,0.0185,0.2132,0.0,0.1,0.06666666666666667,0.0,0,"{""stop"": 30}",41496,453,2,0.0289,13.49,
bench_20260706,2026-07-06T11:13:17.308152+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",145157,144884,141034,0.5899,902.75,
bench_20260706,2026-07-06T10:24:51.261275+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.4,0.4,0.0,0,"{""stop"": 30}",145178,12585,4,0.1387,79.84,
bench_20260706,2026-07-06T16:13:07.170419+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.78,0.6476,0.8725,,,,0.0,0,"{""length"": 12, ""stop"": 38}",18220,86355,15,0.3065,817.8,
bench_20260706,2026-07-06T16:48:33.978305+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.26,0.1587,0.3955,0.0,0.96,0.72,0.0,0,"{""length"": 7, ""stop"": 43}",18308,138107,21,0.483,2126.78,
bench_20260706,2026-07-06T16:48:44.510576+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",18654,270,23,0.0132,10.51,
bench_20260706,2026-07-06T09:41:46.889331+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.98,0.895,0.9965,0.0,0.98,0.98,0.0,0,"{""stop"": 50}",18731,121900,114566,0.428,900.91,
bench_20260706,2026-07-06T09:16:37.449506+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",18739,70903,69452,0.2541,361.39,
bench_20260706,2026-07-06T09:26:45.955112+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",18736,85204,81842,0.3029,608.48,
bench_20260706,2026-07-06T09:10:36.030310+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.48,0.348,0.6149,0.0,0.56,0.5,0.0,0,"{""length"": 14, ""stop"": 36}",18770,213670,5,0.741,2085.54,
bench_20260706,2026-07-06T16:49:07.335550+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.26666666666666666,0.1418,0.4445,,0.26666666666666666,,0.0,0,"{""stop"": 30}",8788,130,13,0.0062,7.87,
bench_20260706,2026-07-06T11:20:38.129443+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8731,103553,97965,0.3589,440.79,
bench_20260706,2026-07-06T11:34:53.939960+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,s5_concrete,s5,32,25,high,,concrete,8192,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""stop"": 24}",14367,176030,171577,0.6097,855.78,
bench_20260706,2026-07-06T11:55:48.104422+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",26721,264467,247166,0.9195,1254.14,
bench_20260706,2026-07-06T12:25:44.648641+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",50347,435446,421554,1.5181,1796.52,
bench_20260706,2026-07-06T13:10:54.662715+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,StreamLake;SiliconFlow,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.88,0.7004,0.9583,,0.88,,0.08,0,"{""length"": 2, ""stop"": 23}",98725,669914,636870,2.3496,2709.99,
bench_20260706,2026-07-06T16:48:59.433207+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2586,97,12,0.002,6.23,
bench_20260706,2026-07-06T16:48:53.175800+00:00,6f0ef0e,1.0,moonshotai/kimi-k2.6,moonshotai/kimi-k2.6-20260420,SiliconFlow;StreamLake,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3124,100,13,0.0024,8.64,
bench_20260706,2026-07-06T09:46:10.792004+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3510,6630,5435,0.0163,19.65,
bench_20260706,2026-07-06T09:46:35.813583+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3870,13390,10234,0.0314,24.99,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:47:24.475802+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4230,16957,16407,0.0394,48.63,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:48:19.085557+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,16,30,high,,,8192,,,0,0.7666666666666667,0.5907,0.8821,0.0,0.7666666666666667,0.7666666666666667,0.0,0,"{""stop"": 30}",4590,30201,26436,0.0687,54.58,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:49:22.403912+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,24,30,high,,,8192,,,0,0.0,0.0,0.1135,0.0,0.0,0.0,0.0,0,"{""stop"": 30}",5310,34832,34421,0.0793,63.29,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:50:46.884794+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together;DeepInfra,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.0,0.0,0.1135,0.0,0.0,0.0,0.1,0,"{""length"": 3, ""stop"": 27}",6030,74655,72560,0.1673,84.45,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:53:38.779467+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.0,0.0,0.1135,0.0,0.0,0.0,1.0,0,"{""length"": 30}",7470,245760,245760,0.5444,171.87,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:56:20.364058+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,Together,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.0,0.0,0.1135,0.0,0.0,0.0,1.0,0,"{""length"": 30}",8910,245760,245760,0.5451,161.56,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:11:13.582683+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.7,0.5212,0.8334,0.0,0.7,0.7,0.3,0,"{""stop"": 21}",8934,7068,5645,0.02,57.57,
bench_20260706,2026-07-06T09:09:05.848810+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together;Nebius,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.2,0.0951,0.3731,0.0,0.2,0.2,0.0,0,"{""stop"": 30}",12840,243,0,0.007,10.68,
bench_20260706,2026-07-06T09:13:13.563177+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Together,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.5666666666666667,0.392,0.7262,0.0,0.5666666666666667,0.5666666666666667,0.4,0,"{""length"": 2, ""stop"": 18}",18756,37968,36358,0.0929,119.95,
bench_20260706,2026-07-06T09:09:20.840840+00:00,6f0ef0e,1.0,nvidia/nemotron-3-ultra-550b-a55b,nvidia/nemotron-3-ultra-550b-a55b-20260604,DeepInfra;Nebius;Together,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.2,0.0951,0.3731,0.0,0.2,0.2,0.0,0,"{""stop"": 30}",28624,195,0,0.0147,14.96,
